episode,total_reward,episode_length,loss
1,-9.0,26,-9.160602569580078
2,-8.7,64,-5.8098931312561035
3,-8.43,64,-5.880309581756592
4,-7.887,103,-3.8761794567108154
5,-8.0983,12,-9.267898559570312
6,-8.088470000000001,38,-7.328413963317871
7,-7.779623000000001,77,-5.1377973556518555
8,-8.001660700000002,12,-10.667887687683105
9,-8.101494630000001,25,-9.327537536621094
10,-8.091345167000002,38,-7.577394008636475
11,-7.882210650300001,64,-5.973366737365723
12,-6.793989585270001,181,-0.7242695689201355
13,-6.714590626743002,64,-6.3325395584106445
14,-6.643131564068701,65,-5.870061874389648
15,-6.5788184076618315,64,-6.262164115905762
16,-6.320936566895649,90,-4.526356220245361
17,-6.388842910206084,51,-7.031771183013916
18,-6.349958619185475,64,-6.204653739929199
19,-5.714962757266928,142,-2.2317938804626465
20,-6.143466481540235,12,-10.815638542175293
21,-6.329119833386212,38,-7.643768310546875
22,-6.196207850047591,77,-5.0907721519470215
23,-6.476587065042832,25,-8.782915115356445
24,-6.3289283585385485,77,-4.4141621589660645
25,-6.596035522684694,25,-8.363760948181152
26,-6.936431970416225,12,-6.229020595550537
27,-7.242788773374603,12,-6.818600177764893
28,-7.118509896037143,64,-4.2296552658081055
29,-7.406658906433429,13,-7.270387649536133
30,-7.565993015790086,25,-7.751131534576416
31,-7.709393714211078,25,-9.175480842590332
32,-7.338454342789971,91,-2.7664496898651123
33,-6.804608908510974,116,-2.444070816040039
34,-7.024148017659877,25,-7.31300163269043
35,-7.02173321589389,51,-5.073021411895752
36,-6.9195598943045,64,-4.351892948150635
37,-7.227603904874051,12,-7.7417988777160645
38,-7.004843514386645,78,-3.409318685531616
39,-7.304359162947981,12,-5.271249294281006
40,-7.373923246653183,38,-5.1182942390441895
41,-7.636530921987864,12,-8.554274559020996
42,-7.372877829789078,77,-3.6337945461273193
43,-7.535590046810171,25,-5.096737861633301
44,-7.282031042129154,77,-3.8661253452301025
45,-7.553827937916239,12,-5.325525760650635
46,-7.698445144124616,25,-10.064691543579102
47,-7.528600629712155,65,-4.182178497314453
48,-7.375740566740941,64,-5.53591775894165
49,-7.438166510066846,38,-4.664885520935059
50,-7.494349859060161,38,-5.814389228820801
51,-7.744914873154145,12,-4.501652240753174
52,-7.970423385838731,12,-5.076131820678711
53,-7.773381047254858,64,-4.78550386428833
54,-7.996042942529373,12,-7.470172882080078
55,-8.096438648276436,25,-6.7936015129089355
