episode,total_reward,episode_length,loss
1,-7.0,51,-7.289410591125488
2,-7.0,51,-6.862915515899658
3,-7.2,25,-8.61274242401123
4,-7.380000000000001,26,-10.052949905395508
5,-7.642000000000001,12,-7.713352203369141
6,-7.8778000000000015,13,-7.706463813781738
7,-7.790020000000002,51,-5.516384124755859
8,-7.711018000000002,51,-4.946757793426514
9,-7.939916200000002,12,-6.509438991546631
10,-7.945924580000002,39,-8.476630210876465
11,-7.751332122000001,65,-5.170286178588867
12,-7.476198909800001,78,-4.661234378814697
13,-7.328579018820001,64,-5.067030906677246
14,-7.495721116938001,25,-6.3908162117004395
15,-7.446149005244202,52,-6.723668098449707
16,-7.401534104719782,51,-6.677662372589111
17,-7.6613806942478035,12,-10.179709434509277
18,-7.2952426248230235,90,-4.451465129852295
19,-7.465718362340722,25,-8.24170207977295
20,-6.81914652610665,129,-2.3401987552642822
21,-6.737231873495984,65,-5.3765645027160645
22,-6.863508686146386,38,-6.286981582641602
23,-7.077157817531748,26,-8.597167015075684
24,-5.769442035778573,220,0.4027084410190582
25,-6.192497832200716,12,-8.422219276428223
26,-6.373248048980644,38,-3.8872241973876953
27,-6.23592324408258,77,-3.3861424922943115
28,-6.112330919674322,77,-2.939103841781616
29,-5.001097827706889,207,-0.09035593271255493
30,-5.1009880449362015,64,-2.3116841316223145
31,-5.090889240442581,77,-1.8059704303741455
32,-5.481800316398323,25,-6.466990947723389
33,-5.333620284758491,90,-1.5858370065689087
34,-4.900258256282642,129,-0.6609745621681213
35,-4.710232430654378,103,-1.0928293466567993
36,-4.939209187588941,51,-3.227508306503296
37,-5.145288268830047,51,-3.763955593109131
38,-5.630759441947043,13,-4.024486064910889
39,-6.067683497752339,12,-2.71722412109375
40,-6.460915147977105,12,-5.500800609588623
41,-5.914823633179394,129,-0.9732867479324341
42,-5.723341269861455,90,-1.5162346363067627
43,-5.85100714287531,51,-2.1836414337158203
44,-6.265906428587779,12,-2.026632070541382
45,-5.639315785729001,142,-0.8722275495529175
46,-5.675384207156101,64,-1.5990444421768188
47,-5.707845786440492,64,-2.9447124004364014
48,-6.037061207796444,25,-5.281207084655762
49,-5.8333550870168,90,-2.487610101699829
50,-6.150019578315121,25,-6.249998569488525
51,-6.535017620483608,12,-3.9911468029022217
52,-5.981515858435247,129,-1.0663663148880005
53,-5.883364272591723,77,-2.8081560134887695
54,-5.895027845332551,64,-3.12190580368042
55,-5.605525060799296,103,-1.9017565250396729
56,-4.744972554719367,181,-0.1285409927368164
57,-5.270475299247431,12,-3.517986297607422
58,-4.743427769322688,142,-1.174876093864441
59,-5.169084992390419,25,-3.9406518936157227
60,-5.552176493151378,25,-3.8091213703155518
61,-5.99695884383624,12,-2.4888107776641846
62,-6.3972629594526165,12,-3.5242717266082764
63,-6.757536663507355,12,-2.4055657386779785
64,-6.481782997156619,90,-1.4833197593688965
65,-6.833604697440958,12,-1.5744290351867676
66,-5.850244227696862,181,-0.2097530961036682
67,-6.265219804927177,12,-4.3030877113342285
68,-6.638697824434459,12,-7.601154804229736
69,-6.774828041991013,38,-1.7776662111282349
70,-6.2973452377919115,116,-1.4837150573730469
71,-6.167610714012721,77,-2.1480910778045654
72,-6.450849642611449,25,-4.274024963378906
73,-6.705764678350305,25,-1.2054589986801147
74,-7.035188210515274,12,-3.1206328868865967
75,-7.331669389463747,12,-2.347494125366211
76,-7.598502450517373,12,-4.795040130615234
77,-6.838652205465635,142,-1.160893201828003
78,-6.954786984919072,38,-3.386075973510742
79,-6.459308286427165,116,-1.3965128660202026
80,-6.813377457784449,12,-0.8812131285667419
81,-6.632039712006004,77,-1.344456672668457
82,-6.968835740805404,12,-0.8480281829833984
83,-6.971952166724864,51,-1.5879311561584473
84,-7.1747569500523785,25,-2.9996585845947266
85,-7.357281255047141,25,-3.8463408946990967
86,-7.621553129542427,12,-2.7926928997039795
87,-7.559397816588184,51,-1.0273940563201904
88,-7.703458034929366,25,-0.687082052230835
89,-7.63311223143643,51,-0.6711354851722717
90,-7.469801008292787,64,-1.1453686952590942
