episode,total_reward,episode_length,loss
50,10.036462289053887,38,-0.029341980814933777
100,26.62873686912868,103,-0.09331350028514862
150,71.34431165454163,428,-0.032890964299440384
200,39.51858502125084,142,-0.19648471474647522
250,107.65660718359662,428,0.034407585859298706
300,264.25621478727317,520,-0.0456816740334034
350,634.8631808646724,467,-0.0036134272813796997
400,1201.6508482137074,2000,-0.011797853745520115
450,786.487555907685,13,-0.5532306432723999
500,1516.0534280299644,2000,-0.009823204949498177
