episode,total_reward,episode_length,loss
1,-13.9,12,-14.844220161437988
2,-4.940000000000014,116,22.752464294433594
3,0.8939999999999877,91,12.649371147155762
4,-0.5854000000000111,12,-18.42190170288086
5,-1.91686000000001,12,-9.697842597961426
6,-3.1151740000000094,12,-4.300417900085449
7,-1.9536566000000075,38,-3.8406822681427
8,-3.148290940000007,12,-6.188887119293213
9,3.616538153999987,103,11.814891815185547
10,2.9848843385999877,25,-4.368692874908447
11,3.5363959047399898,38,-4.321896076202393
12,4.042756314265992,39,1.5951801538467407
13,6.738480682839397,65,1.66578209400177
14,6.914632614555458,38,-1.9600774049758911
15,5.953169353099912,25,-3.4587700366973877
16,6.207852417789923,38,-3.209580421447754
17,12.037067176010924,103,7.0360894203186035
18,10.563360458409832,25,-3.3155677318573
19,12.597024412568853,64,0.0551593154668808
20,12.18732197131197,38,-3.0501468181610107
21,10.698589774180775,25,-1.5628597736358643
22,9.358730796762696,25,-1.1393297910690308
23,7.032857717086426,12,-2.9859702587127686
24,7.189571945377785,39,-0.9276078343391418
25,5.080614750840006,12,-3.1515283584594727
26,7.66255327575601,64,0.8120778799057007
27,21.186297948180354,194,12.494813919067383
28,21.037668153362322,51,0.9218881130218506
29,38.823901338026005,259,8.133916854858398
30,33.5515112042234,12,-2.3351213932037354
31,33.29636008380107,65,2.0142593383789062
32,29.696724075420963,25,-2.546139717102051
33,32.057051667878866,90,1.9781330823898315
34,27.46134650109098,12,-6.880039691925049
35,23.32521185098188,12,-10.387800216674805
36,24.082690665883696,64,0.5398150086402893
37,20.284421599295328,12,-1.9170875549316406
38,17.985979439365796,25,-3.107874870300293
39,15.917381495429218,25,-1.6084338426589966
40,29.735643345886235,207,7.456518173217773
41,28.742079011297616,52,0.8030785918235779
42,33.43787111016784,116,2.9477381706237793
43,38.784083999151036,129,3.5082600116729736
44,43.59567559923592,129,3.0738508701324463
45,38.966108039312324,25,-3.1236696243286133
46,38.159497235381096,64,0.8605163097381592
47,50.873547511842915,220,7.6630859375
48,44.39619276065862,12,-3.9500515460968018
49,38.57657348459276,13,-4.629013538360596
50,36.688916136133486,51,-0.31742313504219055
51,40.590024522520125,116,8.760920524597168
52,39.62102207026812,64,-0.26956456899642944
53,36.50891986324131,38,-2.0918354988098145
54,31.468027876917176,12,-5.704162120819092
55,28.05122508922546,25,-0.9104934930801392
56,41.77610258030285,220,4.134153366088867
57,36.20849232227256,12,-2.7514798641204834
58,31.197643090045304,12,-1.4596576690673828
59,28.927878781040775,38,-0.7732227444648743
60,31.3650909029367,90,1.3853822946548462
61,27.958581812643033,25,-2.6433026790618896
62,28.252723631378732,64,-1.5546503067016602
63,25.15745126824086,25,-3.041067123413086
64,29.091706141416765,103,1.7265052795410156
65,29.272535527275092,64,1.5467548370361328
66,29.435281974547586,64,-0.6978514790534973
67,29.591753777092833,65,-0.25407034158706665
68,27.482578399383552,38,-2.856611490249634
69,25.5943205594452,39,-2.996661901473999
70,22.764888503500682,25,-4.0051960945129395
71,31.41839965315058,155,2.062222719192505
72,26.886559687835522,12,-2.9694430828094482
73,22.80790371905197,12,-5.782735824584961
74,23.617113347146777,64,-1.959543228149414
75,23.225402012432102,51,-0.5191944241523743
76,45.272861811188804,311,11.936620712280273
77,40.47557563006992,25,-4.0733561515808105
78,45.12801806706291,130,4.348852634429932
79,39.22521626035662,12,-14.178611755371094
80,33.91269463432096,12,-6.026519298553467
81,30.25142517088886,25,-7.716955184936523
82,35.91628265379995,129,13.343546867370605
83,52.21465438841987,259,13.608001708984375
84,51.21318894957789,78,5.043649196624756
85,52.5418700546201,103,4.990457057952881
86,70.53768304915798,298,21.35580062866211
87,104.6639147442425,507,23.23955726623535
88,101.76752326981824,116,10.57759952545166
89,93.57077094283642,52,0.23714374005794525
90,94.03369384855276,143,6.428521633148193
91,95.57032446369746,156,12.000399589538574
92,92.4632920173277,103,4.214330196380615
93,81.83696281559494,13,-10.189023971557617
94,86.8332665340354,182,12.379582405090332
95,105.87993988063187,350,23.696428298950195
96,99.50194589256868,77,5.85660457611084
97,148.65175130331258,715,27.93748664855957
98,134.6365761729813,38,-2.921067714691162
99,119.78291855568318,12,-8.615013122558594
100,116.49462670011485,129,11.470232963562012
101,123.61516403010327,246,15.124279022216797
102,112.10364762709294,38,0.4467097222805023
103,133.11328286438376,403,27.30463981628418
104,130.73195457794537,155,13.83271312713623
105,125.22875912015081,116,13.312498092651367
106,158.36588320813615,559,21.8721866607666
107,146.73929488732256,77,2.5666909217834473
108,156.4453653985902,312,15.018190383911133
109,146.1408288587312,91,4.7888360023498535
110,130.1467459728581,13,-10.581724166870117
111,121.3420713755723,77,5.13438081741333
112,135.81786423801503,337,17.08698844909668
113,120.84607781421353,12,-8.163056373596191
114,116.33147003279217,116,11.757759094238281
115,114.50832302951292,142,13.780083656311035
116,110.62749072656163,116,8.508663177490234
117,99.30474165390547,26,-6.3586626052856445
118,102.54426748851486,181,10.637676239013672
119,90.89984073966338,12,-8.19139289855957
120,87.14985666569704,91,2.6182260513305664
121,89.3648709991273,155,14.466900825500488
122,90.23838389921455,142,14.912281036376953
123,92.15454550929307,156,13.974863052368164
124,84.90909095836376,51,-0.12730373442173004
125,78.3981818625274,52,0.8060464262962341
126,70.29836367627465,26,-5.660011291503906
127,84.28852730864709,273,20.658706665039062
128,86.78967457778235,155,16.44466209411621
129,83.44070712000412,90,4.810719013214111
130,83.78663640800369,129,11.802526473999023
131,78.50797276720333,65,3.3687455654144287
132,78.23717549048298,117,10.084010124206543
133,85.82345794143463,207,19.143756866455078
134,75.85111214729116,12,-6.41515588760376
135,67.99600093256205,25,-3.0971364974975586
136,75.4864008393058,194,17.73249626159668
137,82.23776075537516,195,12.044760704040527
138,75.99398467983765,52,1.2225689888000488
139,74.85458621185388,104,7.806670665740967
140,65.9891275906685,13,-4.942779541015625
141,88.24021483160168,363,22.221086502075195
142,80.2661933484415,38,-1.6955900192260742
143,79.80957401359734,116,8.7994966506958
144,76.03861661223762,77,3.2223289012908936
145,73.77475495101386,91,4.063048839569092
146,67.24727945591248,38,-1.1836271286010742
147,60.252551510321226,25,-4.372852325439453
148,58.437296359289114,77,7.14227294921875
149,52.3235667233602,25,-2.1453568935394287
150,49.07121005102419,52,-0.44077280163764954
151,48.384089045921776,78,3.6266088485717773
152,48.875680141329596,90,3.8701212406158447
153,43.71811212719663,25,-2.727248430252075
154,37.96630091447697,13,-3.262423276901245
155,32.78967082302927,13,-3.433581829071045
156,30.37070374072634,39,-0.9205860495567322
157,27.073633366653706,26,-4.157513618469238
158,24.096270029988336,25,-3.7263031005859375
159,20.296643026989504,12,-6.611105442047119
160,29.196978724290517,155,12.580842018127441
161,24.887280851861465,12,-6.855613708496094
162,43.41855276667522,273,20.77565574645996
163,37.686697490007695,12,-7.175145626068115
164,34.77802774100692,39,-1.0952194929122925
165,41.1102249669062,142,11.286222457885742
166,46.80920247021556,142,11.1353759765625
167,44.098282223194005,51,0.30038851499557495
168,39.418454000874604,25,-2.4705917835235596
169,49.76660860078709,194,11.074684143066406
170,44.519947740708375,25,-1.9061466455459595
171,50.997952966637506,155,11.946183204650879
172,50.108157669973764,77,6.099212169647217
173,45.94734190297639,38,-0.24138979613780975
174,42.202607712678756,38,-0.9228554964065552
175,48.912346941410846,155,14.909339904785156
176,48.23111224726977,77,4.912964820861816
177,44.25800102254279,38,0.053629230707883835
178,44.04220092028852,77,5.337065696716309
179,40.49798082825967,39,-2.6043646335601807
