episode,total_reward,episode_length,loss
1,-7.0,52,-0.016433771699666977
2,-7.1,38,-0.003644871059805155
3,-7.1899999999999995,38,0.05502430349588394
4,-7.271,38,-0.1470923274755478
5,-6.0439,208,-0.0009436905384063721
6,-6.03951,64,0.07278819382190704
7,-6.4355590000000005,12,-0.3796219825744629
8,-6.7920031000000005,13,-0.4061957895755768
9,-7.112802790000001,12,-0.12986811995506287
10,-6.801522511000001,90,0.03593691065907478
11,-7.121370259900001,12,-0.2513449192047119
12,-6.509233233910001,129,0.05291052162647247
13,-6.858309910519001,12,-0.06336531788110733
14,-6.872478919467101,51,-0.10731569677591324
15,-7.085231027520392,25,-0.0020350241102278233
16,-7.176707924768352,39,-0.059060946106910706
17,-5.859037132291517,220,0.10049358010292053
18,-6.273133419062366,13,-0.3033013939857483
19,-6.345820077156129,51,-0.13424846529960632
20,-6.611238069440517,25,0.06727734208106995
21,-6.950114262496465,12,0.8857737183570862
22,-7.055102836246818,38,-0.010771533474326134
23,-7.249592552622137,25,-0.08590034395456314
24,-6.424633297359924,155,-0.08486944437026978
25,-5.982169967623932,116,0.046796269714832306
26,-6.283952970861539,25,-0.05164720118045807
27,-6.455557673775385,38,-0.09603029489517212
28,-6.810001906397846,12,-0.2571927607059479
29,-6.529001715758062,90,-0.057780779898166656
30,-6.776101544182256,25,0.139504075050354
31,-7.098491389764031,12,0.33514633774757385
32,-7.088642250787628,51,0.021628914400935173
33,-7.379778025708865,12,-0.02068263851106167
34,-7.5418002231379795,25,-0.12106220424175262
35,-7.487620200824182,51,0.1162433922290802
36,-7.638858180741765,25,0.0563092976808548
37,-7.374972362667588,77,0.039405763149261475
38,-7.53747512640083,25,0.0004131734312977642
39,-7.283727613760747,77,0.00927666388452053
40,-7.355354852384672,38,0.11202194541692734
41,-6.819819367146206,116,0.016759580001235008
42,-6.9378374304315855,38,0.16634567081928253
43,-6.844053687388428,64,0.049470461905002594
44,-7.059648318649585,25,0.12078200280666351
45,-7.153683486784627,38,0.11750197410583496
46,-7.338315138106164,25,0.0035693079698830843
47,-7.404483624295548,38,0.0026165687013417482
48,-6.964035261865993,103,-0.026573577895760536
49,-7.167631735679394,25,0.011249181814491749
50,-6.850868562111455,90,0.10248420387506485
51,-7.06578170590031,25,-0.20338711142539978
52,-7.35920353531028,12,-0.020174644887447357
53,-7.423283181779252,38,0.07859989255666733
54,-7.280954863601327,64,-0.018361486494541168
55,-7.452859377241195,25,0.047813914716243744
56,-7.507573439517075,38,0.13032089173793793
57,-7.356816095565367,64,-0.12440629303455353
58,-7.621134486008831,13,-0.3741113245487213
59,-7.859021037407948,12,-0.015268000774085522
60,-7.973118933667154,25,0.02654428221285343
61,-6.8758070403004385,181,0.051379356533288956
62,-7.088226336270395,25,-0.09796366095542908
63,-7.279403702643356,25,0.01431333553045988
64,-7.15146333237902,64,0.12982477247714996
65,-7.136316999141118,51,-0.05736331269145012
66,-7.022685299227007,64,0.05077310651540756
67,-7.320416769304306,12,-0.009623984806239605
68,-7.188375092373876,64,0.0024602278135716915
69,-7.3695375831364895,25,-2.136588045686949e-05
70,-7.532583824822841,25,0.01436526421457529
71,-7.6793254423405575,25,0.09172036498785019
72,-7.711392898106502,38,-0.012705150991678238
73,-7.440253608295852,77,-0.1418910175561905
74,-7.096228247466267,90,-0.05150686949491501
75,-7.28660542271964,25,8.313588477903977e-05
76,-7.457944880447677,25,0.0017932819901034236
77,-7.71215039240291,12,-0.007899132557213306
78,-7.940935353162619,12,-0.0075547038577497005
79,-8.146841817846358,13,-0.46040990948677063
80,-8.232157636061721,25,3.2888354326132685e-05
81,-6.008941872455549,324,0.027203591540455818
82,-5.908047685209994,77,0.04872997850179672
83,-5.917242916688995,64,0.0015729095321148634
84,-5.225518625020096,155,0.013083450496196747
85,-5.602966762518087,25,0.0043626511469483376
86,-6.042670086266279,12,-0.00475897453725338
87,-6.038403077639652,64,0.039402492344379425
88,-5.734562769875686,103,-0.019308732822537422
89,-6.161106492888118,12,-0.0036955138202756643
90,-6.444995843599306,25,0.0009540857281535864
91,-4.300496259239376,337,-0.009169366210699081
92,-4.570446633315438,51,-0.16803425550460815
93,-4.013401969983895,155,-0.011745737865567207
94,-4.612061772985506,12,-0.0037924612406641245
95,-4.950855595686955,38,-0.0007109677535481751
96,-5.45577003611826,12,-0.0034659476950764656
97,-5.810193032506434,25,0.0010618973756209016
98,-5.829173729255791,64,0.033589839935302734
99,-5.646256356330213,90,0.05561458319425583
100,-4.981630720697192,155,0.007062388118356466
101,-4.883467648627473,90,0.002517335582524538
102,-4.795120883764726,90,-0.05429207906126976
103,-4.415608795388254,129,0.0019202688708901405
104,-4.474047915849429,77,-0.014552822336554527
105,-4.426643124264486,90,0.003257307456806302
106,-3.8839788118380376,155,0.015598030760884285
107,-3.795580930654234,103,0.00024662388022989035
108,-3.616022837588811,116,-0.08274776488542557
109,-4.05442055382993,38,0.0003066214267164469
110,-4.548978498446937,25,-0.0002163532772101462
111,-5.094080648602244,12,-0.0025491041596978903
112,-5.48467258374202,25,0.06444349884986877
113,-5.436205325367818,77,-0.017126230522990227
114,-5.592584792831037,51,0.11375928670167923
115,-5.733326313547933,51,0.07124899327754974
116,-6.059993682193141,25,4.675388481700793e-06
117,-6.1539943139738265,51,0.0021143273916095495
118,-6.538594882576444,12,-0.002415943192318082
119,-6.8847353943188,12,-0.0031321749556809664
120,-7.19626185488692,12,-0.0033017259556800127
121,-6.576635669398228,129,-0.04642108827829361
122,-6.718972102458405,38,0.00302884797565639
123,-6.647074892212565,64,-0.0006782651180401444
124,-6.982367402991309,12,-0.003111371537670493
125,-6.984130662692178,51,-0.21317526698112488
126,-7.28571759642296,12,-0.003864578902721405
127,-6.8571458367806635,103,-0.021331507712602615
128,-7.171431253102598,12,-0.0030279457569122314
129,-7.2542881277923374,38,0.0008718703757040203
130,-7.028859315013104,77,0.07662353664636612
131,-6.525973383511794,116,0.00039118315908126533
132,-6.073376045160615,116,0.04453391581773758
133,-6.466038440644554,12,-0.0032415760215371847
134,-5.819434596580098,142,0.0021335212513804436
135,-5.1374911369220895,155,-0.029859768226742744
136,-5.22374202322988,64,0.0006375890807248652
137,-5.301367820906892,64,0.0017045058775693178
138,-5.571231038816203,38,0.00037307734601199627
139,-5.314107934934582,103,0.0004990519373677671
140,-5.782697141441124,12,-0.003627004101872444
141,-6.204427427297012,12,-0.0036831193137913942
142,-4.783984684567311,246,-0.000595549528952688
143,-5.10558621611058,38,-0.012492391280829906
144,-5.595027594499522,12,-0.003899534000083804
145,-5.635524835049569,64,0.0019333157688379288
146,-5.471972351544613,90,-0.0012893171515315771
147,-5.424775116390152,77,0.11241625249385834
148,-5.282297604751137,90,0.0037769339978694916
149,-5.554067844276023,38,0.004065605346113443
150,-5.898661059848421,25,0.07788323611021042
151,-6.208794953863579,25,0.069158174097538
152,-6.587915458477221,12,-0.006249372381716967
153,-6.9291239126295,12,-0.008596737869083881
154,-7.23621152136655,12,-0.7995163798332214
155,-6.712590369229895,116,0.04849839210510254
156,-6.741331332306906,51,0.06843021512031555
157,-4.767198199076216,311,0.004994628950953484
158,-5.190478379168595,25,0.11029571294784546
159,-5.671430541251736,12,-0.015185143798589706
160,-5.804287487126563,51,-0.09558658301830292
161,-6.023858738413907,38,0.30576130747795105
162,-4.921472864572516,207,-0.0022928265389055014
163,-5.4293255781152645,12,-0.03066154755651951
164,-5.686393020303738,38,0.09109463542699814
165,-5.917753718273365,38,-0.24755866825580597
166,-6.225978346446029,25,0.037082940340042114
167,-6.203380511801425,64,0.07939334958791733
168,-6.4830424606212835,25,-0.04874669387936592
169,-6.334738214559155,77,-0.014089949429035187
170,-6.30126439310324,64,0.052192479372024536
171,-6.471137953792916,38,-0.054562047123909
172,-6.724024158413625,25,-0.07785859704017639
173,-6.9516217425722635,25,-0.10738280415534973
174,-6.856459568315037,64,-0.15646564960479736
175,-3.970813611483533,428,0.02427169680595398
176,-3.9737322503351797,90,-0.1310310959815979
